c37bd2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486056250,,302
888abb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486056251,,200
25b613,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486056258,,302
3a4848,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486056259,,200
0ff81c,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486056268,,302
db0f1a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486056268,,200
765c9a,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486056292,,302
2a2d67,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486056293,,200
7d8c12,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486056305,,302
89a0ec,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486056306,,200
9fe6f3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486056308,,200
a1d06d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486056317,,302
861cec,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486056318,,302
4640ba,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486056318,,200
c3b5c0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486075655,,302
3bcc9f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486075656,,200
070414,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486075955,,302
111eef,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486075955,,200
4dd2ba,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486075959,,200
91eb03,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486075981,,200
d07102,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486075983,,200
224df4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486076064,,200
166a47,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076069,,200
c1c8cd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486076099,,200
2cae69,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076102,,200
d4217c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/4/myprofile,1486076111,,200
e98e83,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076114,,200
30ca26,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486076231,,200
08d9dc,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076234,,200
01656b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agences/create,1486076250,,200
365a1d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076253,,200
b8a5e7,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/agences/create,1486076277,,302
73f11b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agences/,1486076278,,200
a230df,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076280,,200
4e107d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/4/myprofile,1486076285,,200
1a65b9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076288,,200
a21b7a,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/4/myprofile,1486076337,,302
b8e8ee,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486076337,,302
756323,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486076338,,302
93a4f5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486076338,,200
3c54a9,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486076352,,302
492a99,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486076353,,200
3ceffe,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076356,,200
e32d77,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486076636,,200
48fdbb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076641,,200
4a09d2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/tontines/ejce,1486076664,,200
e5bb02,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076666,,200
7ec0e8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486076913,,302
80ecaf,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486076914,,302
8238b2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486076915,,200
4acf19,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486076940,,302
7a14ac,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486076941,,200
ec61c8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076946,,200
6cde45,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/,1486076976,,200
9d10ca,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486076978,,200
40ff5e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/tontines/search-bien,1486077231,,200
30160b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077233,,200
5f3e35,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/tontines/search-bien,1486077254,,200
c0171d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077258,,200
2a256a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486077272,,302
cd5b75,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077272,,302
f2350f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486077273,,200
7ad45f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486077319,,200
4bc94f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486077339,,200
52ea3f,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486077358,,302
bef2f6,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077359,,200
b3ed73,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077365,,200
08386b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486077397,,200
67fb95,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077400,,200
f1aa2c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077409,,200
3157ce,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077412,,200
b1d5e3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486077445,,200
8db060,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077448,,200
1fc3db,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486077470,,200
cc6244,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077474,,200
50b428,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077885,e5e684,500
e5e684,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077885,,500
d88c7f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077915,,200
d436b4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077920,,200
dc2e78,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486077926,,200
cc8a52,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077930,,200
c305c1,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077942,,200
8f0084,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077947,,200
69da12,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077968,,200
d425bd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077974,,200
46bc40,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486077980,,200
f108d4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077982,,200
bf85b9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486077991,,200
4d0c98,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486077994,,200
456fde,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486078059,,200
083fa0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486078064,,200
f1ff61,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486078379,,302
278468,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486078379,,302
9b8100,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486078380,,200
b21bb6,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486078393,,302
945538,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486078394,,200
eb6d70,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486078401,,200
fe9424,127.0.0.1,GET,http://localhost/design/web/app_dev.php/login,1486078531,,200
9bfd5d,127.0.0.1,GET,http://localhost/design/web/app_dev.php/login,1486078617,,200
4959bb,127.0.0.1,GET,http://localhost/design/web/app_dev.php/login,1486078644,,200
7d5a3d,127.0.0.1,GET,http://localhost/design/web/app_dev.php/login,1486078648,,200
e2bc10,127.0.0.1,GET,http://localhost/design/web/app_dev.php/login,1486078681,,200
6007e1,127.0.0.1,GET,http://localhost/design/web/app_dev.php/login,1486078766,,200
e1d340,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486078952,,200
988b86,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486079057,,302
b210c4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486079058,,200
bee201,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486079062,,200
f301c8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/4/myprofile,1486079103,,200
c23340,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486079108,,200
6c0adb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486079184,,200
e78ad0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486079187,,200
104c37,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agences/create,1486079214,,200
0f38e4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486079216,,200
7ca2c9,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/agences/create,1486079237,,302
b1b60e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agences/,1486079237,,200
0bddef,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486079240,,200
2e797f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/4/myprofile,1486079246,,200
b45553,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486079248,,200
bba3e6,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/4/myprofile,1486079303,,302
acc4f5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486079303,,302
9e4cbb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486079303,,302
b59959,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486079304,,200
a48e66,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486079317,,302
45a92e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486079317,,200
dd650a,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486079325,,302
4975c6,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486079325,,200
9f63a8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486079328,,200
66882a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486122842,,302
0db745,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486122844,,200
9524f3,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486123174,,302
040679,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486123176,,200
24ff0d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486123179,,200
88e3f1,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486124170,,200
78ab6c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486124174,,200
aa37e5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agents/new,1486124187,,200
5b1316,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486124190,,200
086c8b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486141938,,200
69e490,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486141941,,200
ce2c48,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486141965,,302
5688e3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486141965,,302
605934,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486141966,,200
274e06,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486143617,,302
3f4c2f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486143618,,200
4444f8,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486143765,,302
c91673,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486143766,,200
a66a30,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486143768,,200
74360c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486152208,,302
0d942f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486152211,,200
e2d500,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486152275,,302
b3e780,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486152283,,200
bb96ca,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486152289,,200
edd637,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486198382,,302
00a86f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486198383,,200
72fe96,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486198413,,302
1bcdef,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486198415,,200
693e61,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486198419,,200
dadd42,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486198681,,200
c62d89,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486198684,,200
38e600,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486200071,a36842,500
a36842,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486200072,,500
a1445b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486200363,353c05,500
353c05,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486200363,,500
913b8a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200370,73591d,500
73591d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200370,,500
8cfffe,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200502,bf6e4f,500
bf6e4f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200502,,500
46b0e4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200596,c6a26e,500
c6a26e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200596,,500
a72490,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200638,48af85,500
48af85,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200638,,500
d3ec7c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200779,20b687,500
20b687,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200779,,500
63a95c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200863,c48f58,500
c48f58,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200863,,500
d48725,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200913,e9bb8f,500
e9bb8f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486200913,,500
2b84cd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201090,ca7f7c,500
ca7f7c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201090,,500
3d20d3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201121,513b34,500
513b34,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201121,,500
0920f9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201164,f7cac7,500
f7cac7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201164,,500
440b09,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201214,e7fb79,500
e7fb79,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201214,,500
21ddf0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201251,,200
3ac6fc,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486201258,,200
e4794a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201355,,200
278e66,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486201361,,200
e1abf8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486201415,,302
a7b0fb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201416,,302
70d38f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486201417,,200
664b21,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486201727,,302
e57436,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486201729,,200
877b40,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486201734,,200
157e50,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486202079,8951a9,500
8951a9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486202079,,500
98b36c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486202107,,200
2c53e2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486202111,,200
2cd9b5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486202134,,200
4a2c42,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486202138,,200
3435f1,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486202404,,200
e08dd0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486202409,,200
1deb0b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486202633,,200
9d7625,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486202637,,200
3a20e5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486202717,,200
f6b486,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486202721,,200
7ea523,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486202780,,200
7870b4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486202785,,200
beaf45,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486203222,,200
f980e5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486203225,,200
f12ee0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486205125,,200
dc5e49,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486205129,,200
15a1e9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agents/new,1486205162,,200
cd689e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486205165,,200
0c26d3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486205218,,200
6e4ceb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486205222,,200
b6d2dd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486205239,7f39a1,500
7f39a1,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486205239,,500
5f4e2a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486205381,c64cfb,500
c64cfb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486205381,,500
a57069,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486205503,,200
cc55ef,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486205507,,200
dedeb8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/new,1486205865,,200
4d9720,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486205869,,200
60aa0f,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/client/new,1486205909,,302
9ae091,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486205909,,200
a383f7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486205912,,200
b73558,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/1/preview,1486205922,2cb934,500
2cb934,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/1/preview,1486205922,,500
5d6f8e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/1/preview,1486205944,d9dbcc,500
d9dbcc,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/1/preview,1486205944,,500
6a6c18,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/1/preview,1486205969,46b230,500
46b230,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/1/preview,1486205969,,500
7f09f6,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/,1486206067,,200
3bdfa4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486206070,,200
97bb74,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/1/preview,1486206078,de2e98,500
de2e98,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/client/1/preview,1486206078,,500
ffc51d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agents/,1486206090,,200
6466f1,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486206092,,200
7d41dc,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agents/2/preview,1486206097,,200
983b24,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/agents/4/preview,1486206106,,200
