582b51,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486641117,,200
230e0a,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486641118,,200
6dfca6,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486641131,,200
2df7d1,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486641131,,200
953163,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486641164,,200
63a180,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486641164,,200
b1015e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486641190,,200
f7d8df,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486641191,,200
df8047,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486641248,,200
190b61,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486641248,,200
f1a03e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486641266,,200
402206,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486641266,,200
3c57f4,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486641290,,200
8306fa,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486641291,,200
7164d4,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486642330,,200
f8fbf8,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486642331,,200
72c5c9,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486642332,,200
4db243,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486642568,,200
22aace,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486642569,,200
33733a,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486642572,,200
dc7b77,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486642639,,200
ab3b48,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486642640,,200
acd4cd,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486642643,,200
089056,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486642677,,200
79e8d0,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486642678,,200
eb3f15,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486642682,,200
75875e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486642685,,200
63c5a2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643107,,200
efdbe4,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643143,,200
3193dd,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643146,,200
340c83,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643150,,200
e629ab,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643153,,200
de7958,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643155,,200
adde9d,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643158,,200
88d371,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643161,,200
0f159d,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643165,,200
13491f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643184,,200
b5e2c7,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643210,,200
f9419e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643603,,200
30c29c,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486643616,,302
d82890,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486643616,,200
ec0987,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486643617,,200
5898ed,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486643705,,200
c276a0,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486643706,,200
db619f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486643709,,200
5d12d9,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486643719,,302
610e5e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486643719,,200
cb8468,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486643719,,200
96b2b7,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486643759,,200
b06c9e,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486643769,,302
e66128,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486643769,,200
efe29b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486643769,,200
0db89e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486643781,,200
a4d1e4,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486643791,,302
b2315f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486643791,,200
a00e71,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486643792,,200
1ddbb2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486644047,,200
7bc94d,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486644047,,200
8e68ff,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486644056,,200
3c509e,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486644065,,302
bef823,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486644065,,200
8afc55,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486644065,,200
82c182,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486644155,,200
604ca2,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486644156,,200
9064ef,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486644159,,200
82edf6,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance/reste,1486644371,,302
75b5be,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486644372,,200
5ee965,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486644372,,200
685613,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486644443,,200
7f13e1,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486644444,,200
d56ed4,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486644451,,200
946251,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486644873,,200
67dfc1,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486644874,,200
e8ed82,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486644897,,200
ca7e33,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486644897,,200
1a01ae,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486644963,,200
ebe9da,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486644980,,302
86fddb,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486644980,,200
2245da,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486644981,,200
6ef228,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486645237,,200
9aaeea,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486645238,,200
348d9c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645241,,200
f5e234,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645248,,302
d74dc9,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486645248,,200
1dea05,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486645249,,200
497354,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645315,,200
2ef9af,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645324,,302
20d8a5,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486645325,,200
5d1503,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486645325,,200
ff6ce8,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645335,,200
b0ef5e,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645347,,302
cab750,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486645347,,200
0c6745,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486645347,,200
290063,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645366,,200
ec06cc,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645377,,302
8e9ea4,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486645378,,200
92437c,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486645378,,200
2818f8,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486645500,,200
62dd6b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486645501,,200
6f7c05,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645502,,200
9b724b,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645512,,302
d980d8,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486645512,,200
10ef7f,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486645512,,200
988384,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645514,,200
482d66,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486645531,,302
bac389,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486645531,,200
f965df,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486645531,,200
15569b,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646100,,200
ebf4bb,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646101,,200
ec5b65,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646113,,200
04beb2,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646113,,200
6637e2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486646117,,200
a46e58,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reste,1486646129,,302
c21551,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646130,,200
37e46b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646130,,200
430183,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646399,,200
df56e7,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646401,,200
e99f9a,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646485,,200
2466b5,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646486,,200
cbbd22,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance/avance,1486646497,,200
b4db19,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance/avance,1486646512,,302
3b39aa,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646512,,200
acf88e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646512,,200
0e681f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646571,,200
65243b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646571,,200
ae1041,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646801,,200
dfdb1b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646802,,200
3d2f9f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486646951,,200
ec874f,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486646951,,200
268265,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486647068,,200
52fc72,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486647068,,200
21ff44,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486647096,,200
de311b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486647096,,200
5e618c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486647471,,200
aebfc1,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486647472,,200
98f4ae,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance/avance,1486647479,,200
abafd6,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance/avance,1486647491,,302
21a203,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486647491,,200
c8278d,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486647491,,200
8d4664,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486647649,,200
838f41,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486647650,,200
15b086,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486647734,,200
161780,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486647735,,200
58967e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486647913,,200
71081e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486647913,,200
8858f1,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reliquat,1486647915,,200
b2021e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486647988,,200
20c85d,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486647988,,200
864471,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reliquat,1486647990,,200
34f408,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486648082,,200
7b4bcd,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486648083,,200
4d2d95,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486648184,,200
fe8af0,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486648184,,200
450d96,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reliquat,1486648253,,200
b02525,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reliquat,1486648269,,200
7e0413,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486648537,,200
9e5547,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486648537,,200
2c4dfe,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486648617,,200
458353,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486648618,,200
73fe9d,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reliquat,1486648620,,200
78cd4f,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance/reliquat,1486648623,,302
45e1bf,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486648624,,200
9a5c2c,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486648624,,200
95f5cb,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486648734,,200
0833e4,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486648735,,200
a24027,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486648762,,200
4cb3a0,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486648762,,200
d4db8c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance/reliquat,1486648768,,200
f0c071,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486648785,98ff1b,500
98ff1b,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486648785,,500
ae5500,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486648938,6ec91a,500
6ec91a,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486648938,,500
671293,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/facture,1486649047,0204a9,500
0204a9,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/facture,1486649047,,500
39c5ad,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486649088,,200
09eb34,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486649089,,200
22de7c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486649287,,200
a2132e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486649287,,200
a9e037,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance/reliquat,1486649300,,200
e7ffde,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance/reliquat,1486649304,,302
e760ae,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486649305,,200
b155a6,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486649305,,200
e7bcbc,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486649412,5c6d02,500
5c6d02,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486649412,,500
d6bf3b,::1,GET,http://localhost/tontine2/web/app_dev.php/logout,1486650119,,302
256520,::1,GET,http://localhost/tontine2/web/app_dev.php/,1486650120,,302
c77468,::1,GET,http://localhost/tontine2/web/app_dev.php/login,1486650120,,200
